jmlh,lat,lng
67474,-0.051854,109.364888
93496,-0.024604,109.355309
99811,-0.022661,109.387251
26206,-0.018749,109.315131
44366,-0.017843,109.307025
95305,-0.029566,109.363553
20894,-0.016378,109.36482
60056,-0.043707,109.383344
27928,-0.014794,109.381836
74887,-0.014921,109.395453
74150,-0.054036,109.354098
87595,-0.056636,109.386612
92190,-0.054816,109.351664
10425,-0.013882,109.313311
93639,-0.042793,109.330778
28179,-0.053795,109.303452
89719,-0.030124,109.323114
81166,-0.022516,109.376827
38405,-0.042123,109.319462
60880,-0.047761,109.328974
48508,-0.043801,109.385152
73723,-0.05776,109.316338
55011,-0.011655,109.356744
31193,-0.044696,109.398065
55521,-0.029247,109.32009
45032,-0.051164,109.373073
86197,-0.037995,109.390001
15545,-0.047734,109.337026
93086,-0.03951,109.363383
60519,-0.041139,109.300465
58123,-0.024934,109.300899
56294,-0.021067,109.339621
48584,-0.056321,109.354951
88705,-0.059754,109.395422
84085,-0.022044,109.382514
44239,-0.050372,109.330293
58832,-0.013597,109.353289
35509,-0.057126,109.374341
26556,-0.042265,109.382244
18022,-0.053933,109.368605
55394,-0.040087,109.392211
69065,-0.021794,109.31356
98853,-0.020048,109.335311
97878,-0.03808,109.365505
37688,-0.02801,109.373924
24464,-0.010853,109.370087
87585,-0.025623,109.366176
53495,-0.043194,109.360742
86977,-0.058057,109.342946
90312,-0.045226,109.394156
48082,-0.039541,109.312438
12100,-0.050069,109.337844
10784,-0.044322,109.302786
68453,-0.020044,109.39679
37616,-0.054194,109.388407
90251,-0.034238,109.356937
36469,-0.051086,109.315889
59604,-0.053193,109.379209
58016,-0.037628,109.347255
41082,-0.039711,109.376668
76361,-0.059093,109.315151
46337,-0.015461,109.304851
92257,-0.022539,109.383873
78649,-0.012785,109.353689
89665,-0.022947,109.359572
41595,-0.059706,109.397856
33042,-0.018985,109.348767
36092,-0.035519,109.398203
40838,-0.029196,109.382732
89178,-0.05578,109.332671
80892,-0.030938,109.371776
59074,-0.017171,109.37563
77640,-0.056102,109.353084
10267,-0.059341,109.349847
84810,-0.028772,109.320491
76835,-0.027058,109.384731
87033,-0.057332,109.391304
68121,-0.059083,109.39476
12704,-0.056602,109.399413
64335,-0.02465,109.355571
77418,-0.050311,109.383294
46662,-0.021933,109.367819
82384,-0.042704,109.390167
75050,-0.018839,109.386083
40873,-0.041864,109.377839
44154,-0.015934,109.329386
61156,-0.033361,109.333936
20815,-0.036188,109.333458
93491,-0.025829,109.315269
74846,-0.055527,109.397725
40695,-0.015098,109.364345
41982,-0.017374,109.313499
11651,-0.053668,109.308674
38213,-0.035332,109.377046
59023,-0.014904,109.318357
36811,-0.049779,109.332615
25856,-0.046944,109.398773
66706,-0.058762,109.309015
93795,-0.052975,109.318559
57150,-0.030296,109.303916
17137,-0.046414,109.358878
52534,-0.03607,109.345615
49048,-0.057641,109.334997
55534,-0.031768,109.379038
31129,-0.030978,109.334125
73581,-0.054491,109.302245
30175,-0.014383,109.348355
86546,-0.056803,109.391831
44795,-0.057103,109.341326
79550,-0.030764,109.398569
31266,-0.024979,109.349298
48328,-0.056518,109.377117
36500,-0.035285,109.34911
96174,-0.045501,109.390614
80307,-0.030469,109.385568
64393,-0.054739,109.327787
38008,-0.050982,109.345849
21694,-0.047515,109.314622
23212,-0.026588,109.389709
64947,-0.045757,109.315393
26523,-0.044901,109.384291
41346,-0.01517,109.392207
88213,-0.03554,109.317018
58013,-0.041227,109.334779
98111,-0.037976,109.347445
50233,-0.014953,109.395766
86358,-0.053202,109.310194
55387,-0.03678,109.357889
36567,-0.021179,109.379444
14222,-0.013768,109.351971
51615,-0.038849,109.379936
32147,-0.025346,109.328437
19052,-0.038934,109.387205
49962,-0.015579,109.303839
35611,-0.038062,109.329967
66956,-0.016839,109.396445
33925,-0.019551,109.323586
45995,-0.013289,109.31641
99045,-0.016704,109.386051
56688,-0.022415,109.359066
54026,-0.03145,109.351662
88581,-0.042079,109.304309
50922,-0.013631,109.359795
71335,-0.03347,109.341072
88714,-0.055083,109.330023
83259,-0.033215,109.385028
76346,-0.051523,109.325604
50714,-0.017674,109.382197
93300,-0.040684,109.360438
74559,-0.042559,109.380568
74595,-0.057413,109.32599
74776,-0.019629,109.383977
20368,-0.053432,109.313798
70323,-0.041757,109.361251
55877,-0.016592,109.301903
44920,-0.043163,109.357818
64608,-0.057404,109.327156
34943,-0.059931,109.325602
90874,-0.045003,109.398627
60141,-0.014472,109.348714
23485,-0.043027,109.366542
64674,-0.019901,109.382074
29157,-0.039,109.34527
57063,-0.031431,109.396084
24855,-0.040969,109.370288
86640,-0.016792,109.38827
28982,-0.02212,109.352369
44105,-0.059297,109.307118
57981,-0.051865,109.323259
98454,-0.053802,109.36947
28220,-0.055242,109.360949
88670,-0.039492,109.382381
53770,-0.039898,109.365173
66393,-0.041878,109.315031
51213,-0.049685,109.305462
63133,-0.058124,109.321069
56631,-0.059249,109.322748
45864,-0.049726,109.379286
25988,-0.058951,109.35236
60250,-0.029908,109.320127
13163,-0.012211,109.325409
53168,-0.013844,109.362813
74280,-0.010021,109.331497
71154,-0.010163,109.348543
17286,-0.044448,109.345265
10206,-0.052461,109.389612
61980,-0.026865,109.311406
10937,-0.05889,109.398196
96392,-0.03457,109.355147
77688,-0.011539,109.313794
71586,-0.023344,109.383812
28733,-0.057879,109.375283
94610,-0.03051,109.376112
95478,-0.012768,109.315163
73075,-0.041431,109.340224
11282,-0.035451,109.311392
14751,-0.017796,109.390873
39396,-0.025029,109.363009
25522,-0.036961,109.31194
64186,-0.035559,109.397926
17379,-0.03376,109.333117
19587,-0.013173,109.311343
52236,-0.036384,109.386208
66207,-0.036011,109.340418
36693,-0.024595,109.381247
12636,-0.028346,109.301987
94093,-0.043215,109.300226
10689,-0.057307,109.381769
44589,-0.030041,109.375974
76042,-0.011529,109.32779
34529,-0.01383,109.345279
42749,-0.056074,109.393928
27649,-0.041839,109.328024
66367,-0.039457,109.396596
77079,-0.058184,109.319114
26282,-0.012578,109.329702
62242,-0.02916,109.320694
44060,-0.05433,109.342049
68406,-0.022182,109.385398
71748,-0.046112,109.354403
39252,-0.041106,109.319069
95575,-0.019762,109.318413
14780,-0.052127,109.347857
44986,-0.014785,109.354583
23358,-0.022386,109.375096
41835,-0.023722,109.393343
60059,-0.056899,109.338602
12557,-0.033199,109.371869
93720,-0.044816,109.343197
79385,-0.014785,109.353747
27099,-0.046221,109.370466
75977,-0.041747,109.344413
58638,-0.04353,109.392126
63240,-0.050416,109.39192
40626,-0.045223,109.363652
51566,-0.016212,109.319585
32538,-0.022246,109.3829
48365,-0.018023,109.31822
12954,-0.015008,109.389478
41871,-0.04145,109.346418
87626,-0.025752,109.324059
81766,-0.051727,109.377156
96482,-0.010905,109.394388
65172,-0.021529,109.328693
60036,-0.05485,109.353802
40883,-0.019417,109.377765
22549,-0.020289,109.30924
80882,-0.027552,109.394013
72478,-0.024819,109.377533
27213,-0.013675,109.334413
43566,-0.025324,109.328166
84252,-0.016434,109.386546
74728,-0.014133,109.312035
79296,-0.014645,109.318345
92115,-0.058415,109.375
14711,-0.028749,109.349647
61999,-0.038483,109.307079
65440,-0.058153,109.35962
98820,-0.046549,109.305577
84482,-0.037585,109.378993
76232,-0.056044,109.364515
38069,-0.016348,109.362901
18190,-0.050033,109.330762
96998,-0.04047,109.360857
18446,-0.059724,109.348265
99505,-0.029701,109.305037
16736,-0.042553,109.302823
28029,-0.027836,109.3967
41237,-0.022849,109.396712
56348,-0.059693,109.350952
56441,-0.040713,109.325883
83198,-0.050577,109.34929
53046,-0.059496,109.34021
43083,-0.011746,109.343448
49809,-0.012128,109.307069
96914,-0.039021,109.313875
93135,-0.032363,109.334632
47436,-0.050294,109.362509
17324,-0.012056,109.364573
36195,-0.041498,109.376135
14805,-0.012975,109.308582
29140,-0.053469,109.370602
32947,-0.015538,109.314834
93236,-0.017001,109.398678
63365,-0.044902,109.385113
74691,-0.03135,109.374599
29465,-0.028263,109.35108
37662,-0.045426,109.324952
88782,-0.015726,109.392685
60437,-0.047035,109.378692
47675,-0.03834,109.320665
29092,-0.032874,109.332907
94729,-0.020478,109.361447
86467,-0.018372,109.304743
77893,-0.056607,109.305854
13337,-0.024395,109.306195
15049,-0.047088,109.372903
56683,-0.049423,109.37155
80659,-0.046918,109.314937
73629,-0.050359,109.377139
72862,-0.025206,109.366116
65898,-0.038125,109.335989
64358,-0.046279,109.302766
45659,-0.033612,109.346103
72854,-0.014925,109.307896
31458,-0.033602,109.397872
71447,-0.034256,109.383639
31061,-0.043648,109.332326
77225,-0.017619,109.351297
89750,-0.024896,109.317312
61536,-0.044198,109.316538
42576,-0.051213,109.344974
20028,-0.012477,109.379567
23025,-0.043877,109.362276
61421,-0.024237,109.308442
44499,-0.029898,109.355018
72677,-0.031955,109.352223
23335,-0.037413,109.380326
22671,-0.019564,109.341241
58350,-0.053692,109.395979
89297,-0.050848,109.380085
21180,-0.052308,109.307801
58568,-0.046725,109.324332
36258,-0.043545,109.30319
67526,-0.03665,109.372265
59596,-0.051114,109.312788
39751,-0.03294,109.333815
51265,-0.029161,109.398554
97277,-0.037608,109.331807
61516,-0.053953,109.364128
87549,-0.037199,109.318302
89373,-0.012342,109.354264
23346,-0.048077,109.351655
85594,-0.018401,109.389815
38646,-0.040282,109.39092
96788,-0.039298,109.398918
85807,-0.058287,109.357249
39118,-0.059699,109.346602
66781,-0.047006,109.391208
62648,-0.025931,109.384138
32632,-0.015816,109.323426
71211,-0.019497,109.320649
28540,-0.043094,109.300642
85658,-0.017474,109.32973
58422,-0.010796,109.302148
49832,-0.052039,109.305298
37329,-0.025748,109.324137
66002,-0.056075,109.362487
62251,-0.029473,109.328033
42922,-0.021632,109.348539
