jmlh,lat,lng,timestamp,cluster
25256,-0.013018,109.368363,1703380452,9
74477,-0.02959,109.376068,1704586304,0
86890,-0.022174,109.310987,1703386039,3
25691,-0.056091,109.397928,1703521864,0
45142,-0.038838,109.378821,1704328430,0
66934,-0.019849,109.381575,1703875045,6
96646,-0.016247,109.320079,1703535227,3
42604,-0.022561,109.322362,1703537718,3
58825,-0.028152,109.391415,1702045259,0
35632,-0.023083,109.389773,1704003852,0
52674,-0.014391,109.361889,1702765761,12
65849,-0.038296,109.344139,1704419712,5
48387,-0.039503,109.369488,1702398565,0
29994,-0.012333,109.371822,1702325457,9
45369,-0.026827,109.389032,1702113341,0
80530,-0.031386,109.304442,1704586524,-1
79844,-0.039505,109.31776,1703556955,1
71383,-0.035079,109.374145,1702999028,0
35496,-0.04825,109.368794,1703377113,0
90835,-0.013401,109.345572,1703212522,0
85290,-0.042073,109.395972,1702351056,0
15849,-0.040605,109.371342,1703816349,0
57502,-0.035589,109.310002,1702420759,1
49201,-0.036233,109.336282,1703173235,5
54650,-0.048208,109.389852,1704143868,0
24459,-0.042649,109.369508,1703955018,0
93794,-0.043553,109.306999,1703427510,1
56456,-0.0513,109.36442,1702321562,2
92042,-0.019932,109.318645,1702118987,3
52078,-0.053092,109.373184,1702610238,0
38785,-0.011555,109.312632,1703907664,3
18237,-0.034498,109.370005,1704298829,0
32047,-0.056697,109.372003,1702133488,0
74629,-0.043366,109.308039,1703375963,1
41789,-0.040282,109.313038,1702925193,1
67082,-0.051536,109.382097,1703305903,0
85013,-0.012835,109.37349,1704540626,9
85799,-0.026458,109.378854,1703327594,0
72800,-0.013865,109.321003,1704330480,3
69297,-0.05234,109.346009,1704035812,0
16876,-0.033245,109.397534,1702904527,0
30923,-0.04744,109.309894,1702258045,1
99180,-0.041689,109.345113,1702457848,5
60388,-0.045757,109.352471,1703083139,0
54857,-0.039114,109.374352,1704017760,0
59654,-0.058134,109.320027,1702167284,16
83759,-0.021704,109.314608,1704268058,3
36754,-0.020777,109.314092,1703735209,3
34610,-0.017332,109.346475,1703101443,0
55253,-0.010572,109.38336,1702098904,-1
79694,-0.023349,109.390968,1703578141,0
99327,-0.047238,109.397307,1704388934,0
65467,-0.013796,109.345909,1702884767,0
10364,-0.013116,109.321999,1704147945,3
71804,-0.041399,109.396405,1702456944,0
37116,-0.02128,109.326254,1702701519,3
70586,-0.024687,109.36753,1702495713,-1
17140,-0.050183,109.355892,1702368795,11
61617,-0.030256,109.310332,1703337630,1
53027,-0.054608,109.354719,1702291465,0
12435,-0.016616,109.336284,1703339862,0
52097,-0.043521,109.32357,1703146853,1
48170,-0.020241,109.325678,1702858315,3
74848,-0.032755,109.355785,1703727008,0
69362,-0.034107,109.325949,1702327435,5
96367,-0.058897,109.334811,1702148336,4
15240,-0.027474,109.350885,1702117582,0
59509,-0.047607,109.360482,1702410408,2
50205,-0.039872,109.36835,1703994874,0
75008,-0.0511,109.32545,1703875449,-1
15253,-0.034566,109.308664,1702500190,1
60943,-0.039014,109.30044,1703916034,-1
18267,-0.046981,109.37239,1704182674,0
84167,-0.03887,109.383854,1703769507,0
74288,-0.02582,109.349212,1703647403,0
85485,-0.045693,109.312235,1703616090,1
41132,-0.037203,109.360517,1702836598,0
70580,-0.043749,109.372416,1703738379,0
98817,-0.055794,109.343005,1703721392,10
35465,-0.020336,109.360621,1703133249,13
79425,-0.018324,109.308377,1703896160,3
19292,-0.048581,109.38915,1703611575,0
25642,-0.019343,109.395582,1704533930,0
93757,-0.051069,109.379963,1702440472,0
53426,-0.041531,109.324186,1704080803,1
97255,-0.016277,109.331681,1702128155,3
36301,-0.024781,109.393144,1703422063,0
61701,-0.047127,109.332645,1703541372,5
63007,-0.031647,109.373928,1704278415,0
17497,-0.03114,109.38494,1702934010,0
43884,-0.017346,109.337763,1703513958,0
84263,-0.041905,109.37664,1704123052,0
72509,-0.03503,109.328032,1702552159,5
67028,-0.014961,109.350975,1704460769,0
15387,-0.012737,109.371759,1703751317,9
70744,-0.015776,109.364296,1704174461,12
96357,-0.044036,109.389643,1703872212,0
97948,-0.028293,109.311332,1702251956,1
13361,-0.018216,109.352267,1703150446,8
24649,-0.033326,109.388031,1702727434,0
90746,-0.0139,109.348972,1703823162,0
91967,-0.058363,109.393442,1703030652,0
24558,-0.018801,109.300945,1703077651,3
21017,-0.058982,109.379135,1704315041,0
68294,-0.044846,109.342556,1702635027,0
98336,-0.01262,109.339694,1704595081,0
13558,-0.045124,109.377373,1703773990,0
40485,-0.041034,109.347823,1703076792,5
64278,-0.056,109.336044,1702973418,4
90308,-0.051972,109.332792,1702427112,4
85820,-0.020486,109.306153,1702197417,3
86757,-0.0343,109.324544,1703259631,5
26798,-0.018259,109.389259,1702842405,6
20955,-0.033859,109.322017,1703521644,5
47214,-0.028446,109.393905,1702838079,0
23087,-0.011377,109.321737,1703173679,3
74710,-0.021913,109.331856,1702199579,0
80990,-0.032375,109.366606,1704226582,-1
97733,-0.011983,109.325953,1702262065,3
57888,-0.018203,109.360566,1703741702,13
97240,-0.035466,109.322406,1703706523,5
16352,-0.040433,109.320484,1702197049,-1
46457,-0.019385,109.327313,1703825804,3
44916,-0.052918,109.377332,1703956147,0
49097,-0.034312,109.308893,1704287364,1
13933,-0.019916,109.378707,1704450683,6
14575,-0.031395,109.361753,1703021220,-1
35343,-0.035597,109.391204,1702641700,0
16949,-0.021417,109.319518,1704053006,3
95347,-0.01111,109.366911,1702945317,9
86392,-0.048629,109.387745,1704197867,0
67522,-0.045351,109.304689,1702344245,1
73443,-0.045471,109.312473,1702484128,1
93562,-0.024586,109.391394,1702194543,0
72797,-0.056584,109.358344,1702075573,2
37081,-0.023141,109.382059,1703993849,0
78449,-0.014292,109.332737,1703070198,3
44348,-0.045871,109.380854,1704198214,0
36093,-0.02823,109.396833,1702988873,0
33206,-0.017358,109.376043,1704417310,14
70344,-0.039513,109.395206,1704156994,0
18691,-0.033419,109.346468,1702682895,5
27775,-0.032454,109.383288,1703363298,0
50341,-0.043831,109.315521,1703589220,1
24562,-0.038342,109.306552,1703576712,1
53099,-0.037699,109.313915,1703978057,1
77455,-0.029689,109.328479,1702837405,5
86777,-0.040766,109.371424,1704088430,0
54024,-0.036027,109.351286,1704203355,0
46470,-0.035874,109.328695,1704018259,5
33799,-0.058005,109.385359,1704100560,7
39880,-0.027176,109.338294,1703775151,0
55142,-0.034645,109.382764,1702285643,0
12518,-0.038908,109.351827,1704272086,0
51721,-0.045321,109.307022,1703903824,1
67074,-0.052073,109.311119,1704428395,1
98574,-0.031593,109.370616,1703936525,0
60277,-0.013334,109.377568,1703628255,9
65685,-0.044628,109.382246,1702381346,0
88293,-0.010199,109.305112,1702523586,-1
12268,-0.031591,109.373066,1702736710,0
55192,-0.038883,109.376827,1702229637,0
60424,-0.044626,109.308635,1704481097,1
48871,-0.051492,109.347494,1703924990,0
92390,-0.041775,109.378934,1704480352,0
60672,-0.055744,109.387493,1704376234,7
12266,-0.055333,109.342008,1704473704,10
65701,-0.049771,109.361971,1702413958,2
98927,-0.014667,109.322949,1703844680,3
41982,-0.054322,109.396317,1704484529,0
44805,-0.036382,109.372831,1702832262,0
14265,-0.015397,109.305977,1704052788,3
11163,-0.028543,109.378207,1702902981,0
40388,-0.047622,109.378166,1703996466,0
82678,-0.043856,109.329019,1702800526,5
34999,-0.056047,109.371675,1702298580,0
23145,-0.050766,109.386645,1702971488,0
52884,-0.058258,109.33391,1703844154,4
79079,-0.020677,109.317501,1703500839,3
35778,-0.049221,109.356297,1702918887,11
89715,-0.038396,109.358929,1702081814,0
31929,-0.055115,109.371324,1702856250,0
80127,-0.053565,109.375324,1703186259,0
16020,-0.053193,109.389137,1703360989,0
28602,-0.040742,109.34751,1702971950,5
75084,-0.038945,109.328835,1703663101,5
12601,-0.046949,109.32125,1703852797,1
28405,-0.040287,109.355312,1704395265,0
17281,-0.038574,109.359221,1702817025,0
72226,-0.049096,109.328336,1702400105,-1
41460,-0.029738,109.328736,1704278962,5
48687,-0.026907,109.34625,1703799645,0
76208,-0.051221,109.341735,1704180997,0
51036,-0.034684,109.317758,1704109444,5
62775,-0.033305,109.38384,1703734780,0
39297,-0.03107,109.339435,1702130459,0
14581,-0.014233,109.339362,1703869325,0
79725,-0.036212,109.39283,1702713071,0
72719,-0.0597,109.383908,1703363795,7
44756,-0.025043,109.383931,1702657479,0
44583,-0.03685,109.337214,1702749317,5
35924,-0.03452,109.386618,1702061432,0
32805,-0.059802,109.364723,1703506198,-1
42671,-0.023166,109.3008,1704274824,-1
59091,-0.050949,109.365425,1703687627,-1
28668,-0.045626,109.349173,1702112759,0
68044,-0.018368,109.386063,1702821018,6
43142,-0.03413,109.398143,1703378460,0
30815,-0.055302,109.312436,1704419707,1
48540,-0.053203,109.353032,1704589797,0
79805,-0.033728,109.362871,1703041552,0
37755,-0.012094,109.358055,1703595405,12
66051,-0.022171,109.335947,1703004416,0
95163,-0.051603,109.360128,1704264845,2
22689,-0.051733,109.30304,1703871128,1
60202,-0.059244,109.317109,1703734368,1
14565,-0.051448,109.344898,1702917598,0
65407,-0.052415,109.343814,1703156227,0
88571,-0.045561,109.372672,1703757461,0
67565,-0.033618,109.320758,1703068973,5
28675,-0.027409,109.333269,1703742349,-1
98850,-0.01427,109.373397,1703507270,9
19754,-0.048615,109.387767,1704375133,0
41614,-0.01763,109.301996,1704389316,3
89213,-0.045248,109.383527,1704201075,0
57511,-0.024137,109.371197,1702982290,0
88526,-0.032529,109.332925,1702670014,5
90531,-0.033189,109.320799,1703449109,5
28488,-0.05588,109.388199,1702695027,7
28449,-0.014894,109.350522,1702395689,0
44013,-0.049481,109.3404,1703390178,0
57053,-0.011412,109.396857,1704087187,15
84825,-0.039287,109.388644,1702194432,0
80616,-0.040062,109.369525,1702326958,0
83750,-0.023163,109.376802,1703123435,0
33973,-0.028258,109.359093,1703005121,-1
34355,-0.018359,109.347199,1702594996,0
78862,-0.012022,109.325855,1703763491,3
28031,-0.044666,109.30358,1702920766,1
75436,-0.030208,109.374467,1702697809,0
62710,-0.038147,109.342935,1704145849,5
29310,-0.034243,109.345163,1704114136,5
33783,-0.041444,109.359257,1702707741,0
33688,-0.033699,109.333087,1702999008,5
43351,-0.055566,109.362811,1702213727,2
80993,-0.027968,109.374961,1702529750,0
93274,-0.029203,109.365799,1702979498,-1
94192,-0.040554,109.314722,1702742826,1
49655,-0.039407,109.331353,1703564682,5
63603,-0.036217,109.308363,1703307071,1
61110,-0.019754,109.333792,1704294184,0
39798,-0.024408,109.304821,1702500810,3
78221,-0.021311,109.366365,1703392385,9
48369,-0.017622,109.336564,1702752908,0
96410,-0.055803,109.344473,1703865636,10
40610,-0.037872,109.370963,1702616892,0
39185,-0.010945,109.38928,1703021068,-1
73322,-0.045174,109.378501,1703906018,0
52683,-0.048696,109.324312,1703101638,1
34254,-0.033933,109.337205,1703836822,5
88349,-0.039784,109.362824,1702774829,0
41923,-0.019928,109.390707,1703576662,0
53780,-0.042779,109.359917,1702111819,0
17678,-0.011146,109.336015,1704492322,-1
99628,-0.039796,109.380248,1702068541,0
26697,-0.022288,109.304739,1704250798,3
54379,-0.030532,109.313975,1702051512,1
34806,-0.023949,109.317144,1702209076,3
64677,-0.044331,109.37618,1703695334,0
86950,-0.044131,109.318483,1704504673,1
38269,-0.056511,109.354142,1702365053,0
25806,-0.019337,109.362098,1702774171,13
63685,-0.039559,109.309456,1704093345,1
62410,-0.049579,109.372282,1702283736,0
65290,-0.037488,109.336142,1703896926,5
47931,-0.034071,109.322602,1704197890,5
77129,-0.03719,109.397222,1702245563,0
30609,-0.039996,109.315567,1702493643,1
84986,-0.059807,109.383833,1702308877,7
96634,-0.023642,109.319977,1703736059,3
99752,-0.02188,109.306927,1703698341,3
71856,-0.036985,109.339593,1703828939,5
49449,-0.042766,109.380541,1702565594,0
75723,-0.01042,109.334037,1703925785,-1
82851,-0.02324,109.346026,1703340836,-1
89423,-0.057409,109.312591,1702443148,1
30014,-0.058602,109.34674,1702822307,10
41296,-0.044958,109.305757,1703870062,1
44480,-0.016721,109.310536,1703238892,3
44051,-0.051685,109.312095,1703205274,1
43545,-0.020047,109.359959,1704003201,13
18064,-0.036939,109.355457,1703254519,0
67282,-0.055191,109.313267,1703056297,1
62552,-0.036555,109.350713,1702045324,0
33285,-0.010358,109.332262,1702410385,-1
52251,-0.05667,109.366616,1704129954,0
58847,-0.022433,109.31019,1703898863,3
74049,-0.034474,109.320439,1704396765,5
88557,-0.055897,109.312017,1702257862,1
80899,-0.029148,109.371112,1704302065,0
59667,-0.031229,109.353699,1703884176,0
89888,-0.031049,109.352304,1702640527,0
56164,-0.029463,109.363722,1703671550,-1
81612,-0.038893,109.366962,1702712561,0
83521,-0.025042,109.306911,1702440008,3
95067,-0.056162,109.396595,1704556096,0
19503,-0.017404,109.397603,1702093418,0
42634,-0.047155,109.353862,1702241674,0
10287,-0.046338,109.310583,1704130443,1
31488,-0.040802,109.304204,1703680954,1
16866,-0.02377,109.374017,1703906594,0
78214,-0.049099,109.388501,1704483141,0
98642,-0.040781,109.383167,1702307546,0
56266,-0.018295,109.336001,1702605988,0
60270,-0.028616,109.396341,1704203742,0
71677,-0.022744,109.33622,1703744891,0
94775,-0.05564,109.32905,1702645827,-1
80962,-0.042083,109.355166,1703941707,0
42572,-0.012141,109.347121,1704166359,0
30455,-0.014868,109.321259,1703491752,3
95270,-0.042508,109.377814,1702376184,0
70864,-0.030728,109.323681,1702377593,5
64495,-0.034192,109.377767,1703416031,0
88298,-0.010242,109.340476,1703894903,0
64632,-0.019546,109.319119,1703852430,3
78855,-0.020451,109.326996,1704533360,3
16978,-0.057472,109.341389,1704143129,10
80376,-0.033123,109.392007,1703931472,0
15015,-0.015199,109.320028,1702195823,3
91068,-0.042678,109.39299,1702795205,0
35807,-0.012565,109.386516,1703780721,6
97201,-0.03133,109.352028,1703772891,0
37196,-0.021579,109.35932,1702360364,13
63681,-0.050926,109.390393,1703891715,0
40527,-0.015729,109.346364,1702757905,0
94050,-0.059853,109.307368,1704002954,-1
72403,-0.056207,109.345181,1704567585,10
74735,-0.025366,109.339679,1702110918,0
84848,-0.027512,109.319113,1702616041,5
30069,-0.018544,109.320272,1702773346,3
60814,-0.049112,109.37102,1704561379,0
64572,-0.03792,109.336194,1702254140,5
12334,-0.013457,109.37572,1703371913,9
49996,-0.043872,109.336975,1704142799,-1
90128,-0.043278,109.355344,1702975406,0
55365,-0.012951,109.330283,1702509202,3
43730,-0.015359,109.331966,1703835635,3
46747,-0.012144,109.311739,1702146003,3
51088,-0.016519,109.344664,1702518381,0
73771,-0.049617,109.380189,1702470197,0
50833,-0.041684,109.351048,1703087371,0
21351,-0.059537,109.323295,1702664772,16
37993,-0.048905,109.333811,1702430421,5
19318,-0.049289,109.393031,1704549863,0
51140,-0.042299,109.352296,1702309727,0
12221,-0.040322,109.371135,1703663843,0
49629,-0.04969,109.341823,1703545512,0
49108,-0.038813,109.353611,1702526010,0
68702,-0.02429,109.304473,1702182155,3
24388,-0.036331,109.348243,1702088531,0
39575,-0.01183,109.310035,1702844529,3
73254,-0.040553,109.375872,1702245009,0
84619,-0.053568,109.36935,1703325948,0
56963,-0.012129,109.39007,1702698291,-1
91962,-0.037498,109.394538,1703710571,0
21613,-0.026092,109.317403,1704169178,3
58194,-0.036634,109.343773,1702156773,5
36312,-0.052556,109.351336,1702880577,0
25253,-0.011134,109.36965,1704500661,9
15444,-0.018036,109.343174,1702184281,0
19614,-0.033372,109.381961,1704417560,0
79739,-0.048408,109.362186,1704616589,2
23332,-0.054342,109.360903,1703580650,2
13854,-0.053324,109.362133,1703618015,2
45775,-0.055081,109.353563,1704361128,0
24925,-0.054913,109.348967,1703597924,0
52903,-0.037736,109.332258,1703997686,5
54982,-0.043195,109.353886,1702100725,0
75429,-0.051832,109.350262,1704486330,0
42594,-0.03795,109.395358,1702303519,0
71276,-0.017119,109.355011,1703926857,8
18465,-0.049215,109.345495,1703050804,0
48412,-0.021168,109.31903,1703417314,3
87446,-0.032828,109.302679,1703388773,-1
52691,-0.014686,109.330806,1702989199,3
60355,-0.052748,109.326251,1702196816,-1
81338,-0.024972,109.377239,1704463201,0
39968,-0.037097,109.340941,1702987293,5
83115,-0.011001,109.374441,1702046670,9
25070,-0.0237,109.327445,1704545734,3
18217,-0.036815,109.314662,1702612351,1
61188,-0.02555,109.39987,1704075050,0
19063,-0.026444,109.31221,1702163608,1
16566,-0.033879,109.325737,1704065824,5
33749,-0.040247,109.381284,1703995908,0
66585,-0.015439,109.332236,1702548522,3
20956,-0.030702,109.349799,1703040877,0
46132,-0.05018,109.340457,1702644147,0
77634,-0.024288,109.396325,1702098211,0
23020,-0.021339,109.33713,1702869016,0
24276,-0.023122,109.338251,1703340960,0
67808,-0.016613,109.388751,1702399501,6
47245,-0.027349,109.340813,1703762077,0
38376,-0.017293,109.326855,1704465267,3
57121,-0.034776,109.3806,1702225556,0
61819,-0.047242,109.332065,1702296395,5
65670,-0.023164,109.358872,1702886199,13
33938,-0.016024,109.391366,1702132355,6
92504,-0.044598,109.332026,1704608113,5
83649,-0.013398,109.362173,1703340956,12
51581,-0.036993,109.375219,1702759593,0
41269,-0.035456,109.373317,1702650394,0
19301,-0.047234,109.342577,1702346562,0
85064,-0.012138,109.399788,1702511264,-1
26796,-0.050673,109.384633,1702466858,0
35402,-0.011738,109.346927,1703433042,0
57773,-0.035244,109.304538,1703019804,-1
14331,-0.023716,109.357226,1704418547,13
97844,-0.036158,109.310698,1703661842,1
16573,-0.047859,109.379867,1702944280,0
16224,-0.04664,109.306759,1703721590,1
97176,-0.045853,109.386071,1703518441,0
47694,-0.038302,109.326317,1704216743,5
55239,-0.018376,109.39477,1702385969,0
77408,-0.01322,109.380413,1703959267,-1
39413,-0.021212,109.394034,1703071401,0
70160,-0.05412,109.369744,1702421195,0
37675,-0.032324,109.333885,1702746250,5
76426,-0.058704,109.32942,1704569248,-1
80960,-0.020364,109.337131,1703452148,0
50374,-0.026682,109.301328,1702702515,-1
46708,-0.023549,109.322439,1703328915,3
46433,-0.056876,109.35827,1702111898,2
66244,-0.014797,109.362219,1703423796,12
66461,-0.016208,109.370406,1703570313,9
16963,-0.019502,109.361472,1702979010,13
80751,-0.020858,109.394129,1702217389,0
52259,-0.04245,109.393735,1702060119,0
24567,-0.013005,109.397962,1702592041,15
86392,-0.054605,109.331605,1703253815,4
66615,-0.023501,109.308345,1702148213,3
12119,-0.018052,109.36844,1703318048,9
99713,-0.039028,109.304506,1703123927,1
29353,-0.015028,109.387814,1704606722,6
68884,-0.051454,109.336743,1704600050,0
42566,-0.04272,109.354548,1702061636,0
78678,-0.049327,109.322638,1703636756,1
20975,-0.050538,109.301022,1703085078,1
64100,-0.057117,109.316023,1704222763,1
89802,-0.044704,109.320188,1704218997,1
44823,-0.049374,109.37419,1702901145,0
76034,-0.014836,109.370289,1702353065,9
69479,-0.044794,109.320177,1702904691,1
66329,-0.038235,109.365547,1703846776,0
75514,-0.02226,109.358073,1704118360,13
50173,-0.053204,109.396319,1703615429,0
43448,-0.050608,109.348667,1702204794,0
70772,-0.032215,109.380757,1702385062,0
41971,-0.038466,109.395337,1703461840,0
70425,-0.059532,109.399661,1703122181,-1
27381,-0.037583,109.314049,1703679386,1
43515,-0.041926,109.332687,1703996718,5
64323,-0.034742,109.392328,1702284342,0
84145,-0.038326,109.379647,1703148235,0
47843,-0.025069,109.382396,1703984076,0
98171,-0.021734,109.39151,1704087266,0
68773,-0.02587,109.376055,1703192304,0
39355,-0.046231,109.399749,1702819161,0
23881,-0.050676,109.375428,1704205687,0
73868,-0.036776,109.376729,1704143372,0
66762,-0.033506,109.396267,1704025743,0
90679,-0.030898,109.327227,1703144239,5
79776,-0.043252,109.396935,1704156422,0
96641,-0.058512,109.336461,1702437230,4
40499,-0.010256,109.308855,1703050949,3
42950,-0.053848,109.322013,1702906279,1
26883,-0.010068,109.39686,1704314614,15
93821,-0.012673,109.302749,1703810597,3
68510,-0.048896,109.308496,1703197374,1
62163,-0.025206,109.395412,1702724925,0
54478,-0.057294,109.333769,1704578973,4
73494,-0.016565,109.316152,1702462808,3
65586,-0.034783,109.341266,1704105196,5
21136,-0.057769,109.315156,1702063479,1
10846,-0.025682,109.386476,1702716796,0
94857,-0.049991,109.357126,1704541223,11
62742,-0.059974,109.321661,1704251164,16
20708,-0.046029,109.314252,1703087156,1
31165,-0.057066,109.306542,1703557538,-1
40785,-0.037195,109.311158,1703142146,1
86939,-0.042855,109.325414,1703910769,1
76250,-0.030822,109.324816,1704422867,5
35205,-0.043606,109.353598,1703054156,0
82427,-0.019023,109.356557,1702444445,8
50944,-0.049259,109.306419,1702360470,1
68188,-0.047274,109.373397,1702467648,0
37286,-0.046499,109.328856,1704485958,-1
29069,-0.013749,109.356227,1702505391,8
35956,-0.030962,109.384894,1703733141,0
