jmlh,lat,lng,timestamp,cluster
15424,-0.052517,109.285955,1705303636,1
87406,0.014054,109.255533,1704108317,-1
87230,-0.026561,109.387036,1706191205,-1
54164,-0.059549,109.32395,1704319325,2
67758,-0.039042,109.377038,1701630478,-1
38835,-0.036447,109.302641,1702688813,-1
96899,0.010554,109.230646,1706236496,-1
49750,-0.068864,109.234892,1706278872,-1
73868,-0.002904,109.318487,1704636846,-1
85255,0.00116,109.276544,1702252573,-1
68683,-0.038348,109.381835,1701986234,-1
65046,0.004473,109.250458,1703968660,-1
74954,-0.061067,109.350954,1701755873,-1
79414,-0.010756,109.230013,1703506434,-1
89216,-0.052343,109.246934,1701567730,-1
14440,-0.066291,109.26715,1701966956,-1
57132,-0.016113,109.316081,1702861904,-1
15728,-0.066832,109.367236,1703984560,22
81087,-0.012233,109.399435,1702951124,-1
98933,-0.041058,109.235766,1702149140,-1
24155,0.00227,109.285972,1704478118,-1
45336,-0.001451,109.371728,1705763017,37
19627,-0.068459,109.361309,1703792374,-1
37433,-0.069267,109.256744,1705807643,-1
90972,-0.012681,109.385949,1703453602,38
24835,0.016599,109.295753,1703443176,-1
82322,-0.051067,109.364828,1702333994,27
94798,0.010813,109.299103,1703731080,0
94468,-0.024238,109.288483,1703267283,36
29928,0.013654,109.292827,1701723489,-1
56617,0.003036,109.245248,1702888247,29
61774,-0.019853,109.358903,1703450534,14
76983,-0.029979,109.357541,1704530801,8
15057,-0.05514,109.344649,1704778331,30
72068,0.01201,109.395716,1702277175,-1
58282,-0.047015,109.266939,1704246742,-1
34176,-0.067308,109.316352,1704895337,-1
94648,0.010331,109.296646,1704610538,0
47556,-0.009725,109.246783,1704145313,-1
74561,-0.063776,109.354053,1703512835,-1
44577,-0.025286,109.377927,1702961249,-1
89472,-0.066731,109.302505,1701189946,-1
13665,-0.017453,109.333716,1703629499,-1
54284,-0.011448,109.287366,1704190236,-1
73741,-0.021213,109.309618,1702214464,-1
78758,-0.056087,109.371372,1706206063,-1
95274,0.016811,109.339191,1702000491,-1
88985,-0.005671,109.352288,1706196512,16
51593,-0.048927,109.344087,1701963803,-1
93626,-0.036523,109.235342,1702831178,-1
38465,-0.005753,109.353492,1703831615,16
63776,-0.003436,109.279634,1702653055,-1
25010,-0.053437,109.27617,1701722304,-1
23347,-0.002489,109.254334,1703399528,-1
23281,-0.06726,109.238965,1701234287,-1
99839,0.016724,109.231608,1702683734,-1
44740,0.018066,109.28303,1702540883,-1
21616,-0.032578,109.355458,1702350301,8
53091,-0.052392,109.268193,1704786929,25
20551,-0.06739,109.237516,1705578659,-1
82353,-0.021573,109.275171,1706238669,17
39354,-0.068213,109.231547,1704162412,-1
98170,-0.006908,109.38023,1702241465,-1
58233,-0.006233,109.248551,1705110158,-1
57957,-0.005859,109.246446,1703624918,-1
12950,-0.040825,109.243031,1703606523,-1
92008,-0.033277,109.328453,1701681717,-1
19885,-0.012397,109.246127,1704979241,-1
76833,-0.014052,109.309125,1703908123,-1
80204,-0.012703,109.330348,1702243715,3
95984,-0.027397,109.349326,1701612132,-1
65886,0.006343,109.298288,1704820209,0
78321,-0.025317,109.264681,1704201187,13
22430,0.000412,109.348268,1706287146,-1
72003,-0.051805,109.2976,1701623342,-1
98613,-0.056562,109.265753,1702559074,-1
27099,-0.061819,109.327388,1705307862,2
69729,-0.069528,109.350385,1703125544,-1
12734,0.007243,109.320774,1701508522,-1
11996,0.009427,109.321186,1702520167,-1
17000,-0.052468,109.354906,1702173585,-1
85026,0.00047,109.308148,1705445285,-1
52674,0.000436,109.26994,1701196947,-1
27617,-0.021957,109.296267,1701441413,-1
48600,-0.024835,109.246853,1703445194,-1
58658,-0.000765,109.310872,1705969837,-1
98819,-0.050489,109.378649,1703087951,4
53333,-0.020204,109.324479,1705696952,-1
42904,-0.047603,109.380774,1701666269,-1
60917,-0.013387,109.352471,1701794250,18
34731,-0.050764,109.392264,1706204694,-1
30052,-0.051619,109.308978,1702779405,24
39769,0.010114,109.298829,1704809153,0
22285,-0.010838,109.243962,1706108996,-1
45576,-0.008069,109.301732,1702203287,-1
80252,-0.032588,109.295037,1702507509,-1
40596,0.008478,109.255294,1703290382,-1
79805,-0.044838,109.398098,1703062035,-1
23675,-0.010443,109.252976,1702061051,-1
24940,-0.022524,109.315438,1703741705,-1
59228,-0.067655,109.24745,1702025582,-1
64966,-0.043758,109.314907,1706264011,-1
44862,-0.012368,109.399613,1704181109,-1
26102,-0.045606,109.260008,1702575874,-1
34897,-0.032217,109.309604,1702786802,12
83086,0.002903,109.266573,1701744278,33
38103,-0.057665,109.323057,1703985376,2
49002,0.001153,109.373026,1702331370,37
31628,-0.010288,109.33855,1703137181,26
99367,0.002962,109.399719,1703084369,-1
26433,-0.024375,109.263011,1703672719,13
59570,-0.003487,109.300586,1704665048,-1
68435,-0.056842,109.280499,1701350671,1
51750,-0.040602,109.336226,1706072268,-1
18298,-0.010547,109.268583,1704582102,-1
59661,-0.06803,109.376402,1701427595,-1
51797,0.013349,109.338662,1703180639,-1
57221,-0.040291,109.304859,1706081686,19
63815,-0.020183,109.357746,1702240383,14
44069,-0.014498,109.361493,1703255404,39
89426,-0.050687,109.287761,1702031772,1
77283,-0.00704,109.256501,1701733288,-1
47203,0.00677,109.246081,1703669423,-1
99590,-0.068779,109.379901,1703127247,-1
36959,-0.020313,109.276068,1703751590,17
97750,0.00086,109.277308,1704229638,-1
83121,-0.022738,109.359284,1703731218,14
99690,-0.063844,109.355904,1702044216,-1
31352,0.002067,109.280509,1702788293,-1
77301,-0.027716,109.369787,1703637076,-1
82059,-0.041461,109.246243,1703131310,-1
95591,0.002392,109.37269,1706330022,-1
78185,-0.063397,109.238927,1704852908,-1
19019,-0.062193,109.381015,1701385079,-1
36174,-0.011178,109.344768,1704805923,-1
56891,-0.057889,109.353699,1703185842,5
78453,-0.020324,109.271394,1704377544,-1
61819,-0.045908,109.357441,1705150207,-1
33075,-0.034816,109.371477,1703829663,-1
29016,0.00925,109.277952,1705568328,-1
16369,-0.052078,109.33263,1706348183,-1
90283,-0.0136,109.399391,1706193108,-1
10533,-0.048013,109.305868,1705435711,24
68710,-0.050935,109.252558,1702234990,-1
25143,0.006257,109.324849,1706304852,-1
74256,-0.025607,109.318216,1703168349,20
71780,-0.039277,109.278477,1705541737,-1
29731,0.000391,109.395019,1701510290,-1
74220,0.008068,109.366724,1704160522,-1
12457,-0.016553,109.32431,1703130190,3
16220,0.012401,109.396905,1705248532,-1
59478,-0.058507,109.259974,1705429803,-1
36075,-0.0614,109.24705,1701468062,-1
71026,0.018861,109.354126,1701724081,-1
11086,-0.032075,109.237305,1701428665,-1
61325,-0.062979,109.330887,1702523958,2
77308,-0.017153,109.397525,1705754124,-1
52470,-0.016536,109.299622,1702255958,9
19991,-0.046916,109.260875,1703773556,-1
37188,-0.045121,109.323488,1701446188,-1
93720,0.012625,109.312161,1702917803,-1
50893,-0.035832,109.261414,1702816106,-1
56583,-0.047814,109.380055,1703652958,4
60519,-0.03186,109.248447,1701386170,-1
66172,-0.014053,109.323206,1702082195,3
51748,-0.047118,109.264478,1703733416,-1
11536,-0.035226,109.266914,1705643802,-1
51290,-0.048073,109.314351,1705640005,21
85919,-0.064777,109.367892,1702589306,22
35342,-0.019576,109.383796,1701295091,23
58008,-0.028542,109.307166,1702278865,12
80585,-0.038965,109.358507,1703749043,-1
15127,0.019182,109.396848,1704773386,-1
61508,-0.055861,109.322943,1702382075,-1
77368,-0.021063,109.35227,1704670520,-1
90090,-0.027901,109.398192,1705542565,-1
94426,-0.006587,109.294911,1703185049,7
94418,-0.02793,109.299962,1705112832,-1
66595,-0.0144,109.342256,1702024633,-1
33080,-0.06046,109.343307,1704283682,30
92914,-0.048192,109.28299,1703780417,-1
25314,-0.00159,109.251203,1705886887,-1
86965,-0.041027,109.261082,1704909787,-1
55552,-0.069912,109.321457,1704995609,-1
43943,0.008485,109.356694,1705961863,-1
80207,-0.036004,109.299547,1705957824,32
69184,-0.062805,109.394764,1705994547,15
50210,-0.029642,109.270313,1704342873,-1
11763,-0.053239,109.329001,1702931441,-1
15544,-0.046747,109.375484,1702327824,4
36575,-0.045098,109.350889,1702345564,31
58944,-0.052731,109.304994,1702552149,-1
24765,-0.06699,109.36604,1702120141,22
60622,0.015311,109.266874,1701830982,-1
39448,0.017565,109.236076,1705568967,-1
46057,-0.019022,109.27476,1705343516,17
91240,0.007144,109.323886,1703684245,-1
44781,-0.034128,109.256338,1701349495,-1
19187,-0.03378,109.325462,1702927094,-1
16665,-0.043695,109.235245,1702629751,-1
16040,-0.000208,109.285359,1705220486,-1
20607,-7.5e-05,109.340224,1706297304,-1
26065,0.003044,109.295217,1702424238,-1
64624,-0.024106,109.266828,1703481511,13
45337,-0.056407,109.338947,1704913331,-1
66970,-0.018954,109.363564,1702723796,14
30823,-0.04988,109.320617,1706352176,-1
44772,-0.050088,109.307016,1703023041,24
52074,-0.024247,109.234945,1704378054,-1
44523,-0.061038,109.333358,1703782004,2
65778,-0.064048,109.277784,1703038552,-1
42887,0.019165,109.298599,1705931697,-1
50146,-0.037006,109.391171,1702076334,-1
56405,0.014471,109.39052,1704785686,-1
73784,-0.049258,109.317036,1705334523,21
97811,-0.054905,109.286857,1702722467,1
22312,-0.005304,109.368202,1704753710,-1
87847,-0.049196,109.376527,1706070712,4
31901,-0.051877,109.376678,1705575014,4
95048,-0.022118,109.275377,1702248997,17
61251,-0.018231,109.274212,1703318231,17
52663,0.008433,109.338868,1701430958,-1
21498,-0.050638,109.338306,1704842424,-1
43788,0.014763,109.259483,1702757418,-1
52051,-0.001314,109.313962,1705815529,-1
31427,-0.029696,109.338601,1701190594,-1
96790,-0.056659,109.303492,1704152286,-1
31034,0.017909,109.386621,1701951301,-1
74528,-0.001842,109.266527,1702754806,-1
82380,0.011223,109.316401,1705423206,-1
71653,-0.058619,109.268722,1701609906,-1
77139,-0.007176,109.381257,1704363589,-1
75164,-0.02778,109.341585,1704413830,-1
48417,-0.034905,109.373333,1701677732,-1
88191,-0.051348,109.268043,1703863471,25
69410,-0.040402,109.246491,1701735028,-1
93322,-0.006791,109.280557,1702373447,-1
34354,-0.067506,109.282319,1705373576,-1
56400,-0.052515,109.270447,1705234603,25
70797,-0.053844,109.281385,1705627039,1
12180,-0.012853,109.337637,1701472838,26
29379,-0.055383,109.372085,1705294967,-1
89721,-0.019066,109.231535,1703732518,-1
79293,-0.050393,109.299399,1705460879,11
77309,0.003714,109.370099,1704628397,-1
22169,-0.051273,109.362586,1705058404,27
92175,-0.053966,109.395771,1703719140,-1
23990,-0.034295,109.354178,1704264832,-1
64462,0.002198,109.247689,1705996320,29
31165,-0.065739,109.392093,1702025505,-1
72883,-0.021047,109.233254,1705165035,-1
15364,-0.06892,109.274196,1702672468,-1
46804,-0.045151,109.344924,1702997227,-1
66841,0.01018,109.268309,1705881810,-1
58862,-0.019573,109.329076,1701466355,-1
84294,-0.01265,109.370252,1702798918,-1
82655,-0.013323,109.254902,1701929635,-1
10620,-0.019453,109.386126,1701723159,23
16606,-0.029975,109.356068,1705211612,8
13321,-0.037148,109.351084,1702101917,-1
34290,-0.029823,109.356955,1702048816,8
68093,0.009673,109.355263,1704106755,-1
33371,-0.04003,109.338596,1704481261,-1
14251,-0.052969,109.230637,1706075596,-1
18172,-0.040148,109.320565,1706072474,-1
70027,-0.017326,109.32868,1705990690,-1
91129,0.018577,109.378662,1706210584,-1
75620,-0.023659,109.24977,1705360950,-1
21751,0.016189,109.391196,1704500442,-1
63918,-0.042791,109.331369,1703345184,28
39910,-0.029995,109.284205,1702244019,-1
30533,-0.010882,109.33563,1705149320,26
83202,-0.05781,109.364943,1702737361,-1
87891,-0.004151,109.376814,1706333338,-1
88985,-0.024236,109.241286,1705958349,-1
25159,-0.029315,109.323961,1705465396,-1
98629,-0.026897,109.249716,1706302461,-1
71725,0.016752,109.392482,1705884582,-1
81778,-0.069565,109.384206,1705943105,-1
31303,0.01469,109.36884,1702541799,-1
58099,-0.01267,109.260132,1703304585,-1
75317,-0.041674,109.284974,1705812058,-1
85320,0.001493,109.246461,1703363534,29
87925,-0.021934,109.246425,1704088976,-1
48200,-0.010512,109.293518,1703731168,7
92181,0.018759,109.305696,1702357922,-1
15475,-0.006411,109.309476,1705449157,-1
64845,0.004397,109.349536,1706305096,-1
43020,-0.015144,109.299786,1704026477,9
63179,-0.012478,109.321253,1705883297,3
80766,0.01881,109.353451,1706017699,-1
62787,-0.036448,109.250251,1702272759,-1
75948,-0.058009,109.343012,1701349925,30
83518,-0.034272,109.303061,1705168370,-1
38232,-0.003653,109.328278,1701678154,-1
15482,-0.051496,109.236248,1702996682,-1
80482,-0.013179,109.264831,1706314920,-1
74992,-0.004232,109.33151,1705729151,-1
25904,0.016206,109.283832,1704500027,-1
19946,0.014744,109.385362,1703196089,-1
33839,0.011331,109.366602,1704746292,-1
40866,-0.027717,109.343561,1704111677,-1
34090,-0.039336,109.315177,1704154578,-1
67231,-0.016545,109.233409,1703159035,-1
89518,-0.040477,109.348531,1704482865,-1
97331,-0.022123,109.294798,1705800403,-1
42168,-0.039212,109.363947,1705732297,-1
28311,-0.006784,109.266675,1705491718,-1
72990,-0.059824,109.253447,1703887353,-1
44870,-0.02607,109.290892,1705798204,36
95367,-0.038706,109.298176,1702009817,32
97372,-0.052552,109.383784,1704838645,-1
84717,0.017888,109.308916,1703429183,-1
53379,-0.016587,109.372298,1702891892,-1
51333,-0.04244,109.273832,1702191611,-1
22938,-0.059202,109.294051,1701610962,-1
25805,-0.042938,109.351681,1703162987,31
78020,-0.04784,109.287398,1706332249,-1
13530,0.01642,109.281851,1704947818,-1
77059,-0.028705,109.33475,1703139648,-1
51494,-0.042214,109.330007,1704254237,28
60999,-0.032188,109.257236,1702443245,-1
29927,-0.025186,109.304612,1701274108,-1
82352,-0.051361,109.374341,1704458977,4
63589,-0.029507,109.31938,1702964393,-1
29252,-0.04586,109.390026,1701653424,-1
37939,0.013982,109.234337,1703631288,-1
57615,-0.009987,109.306393,1701913374,-1
49383,0.000929,109.330044,1702638170,-1
64496,-0.065342,109.264761,1702958242,-1
34187,-0.065723,109.304078,1703235056,-1
27850,-0.064936,109.379018,1705391870,-1
40922,-0.003028,109.283456,1701748855,-1
87045,-0.051737,109.336192,1702254317,-1
55296,-0.06686,109.272047,1701486986,-1
53456,-0.04039,109.307919,1706274469,-1
40149,-0.046731,109.252977,1702237231,-1
44936,-0.009275,109.390444,1704926483,38
45188,-0.037957,109.321106,1704222668,-1
95096,-0.044409,109.309231,1702935049,-1
82207,-0.02759,109.376669,1705440332,-1
84787,-0.040792,109.299986,1705188401,32
92640,0.01805,109.319888,1704958298,-1
78695,0.017689,109.360633,1703048703,-1
18517,-0.059777,109.322333,1703100467,2
65876,-0.011011,109.397396,1705410692,-1
91625,-0.029139,109.3721,1702508976,-1
55768,-0.014887,109.359232,1702566643,39
69246,0.018188,109.311788,1704432576,-1
19591,-0.027395,109.356715,1704801334,8
89591,-0.014026,109.230185,1701352641,-1
78947,-0.066095,109.285527,1705373119,-1
16407,0.004781,109.360556,1705874310,-1
98847,0.010131,109.282306,1705524859,-1
94259,-0.068621,109.29728,1704871511,-1
75095,0.009022,109.257777,1705039704,-1
16898,0.002883,109.367565,1705543883,-1
18541,-0.049171,109.398061,1702429803,-1
90176,-0.015628,109.351151,1701309556,18
38070,-0.059749,109.236592,1703050536,-1
42001,-0.042745,109.382413,1706071141,-1
69832,-0.06298,109.327293,1705679773,2
78692,-0.037413,109.3989,1703583576,-1
82757,-0.040786,109.303266,1706191248,19
50263,-0.011847,109.324671,1705183533,3
68008,-0.057393,109.344376,1703484135,30
48862,0.019698,109.332957,1705848500,-1
87361,-0.024144,109.274949,1704439044,17
28139,-0.066493,109.321216,1704499665,-1
58998,0.008863,109.245805,1705874810,-1
84357,-0.034215,109.33396,1704490586,-1
47711,-0.014675,109.376351,1703388451,-1
52485,-0.068756,109.276305,1705491060,-1
80473,0.015874,109.264586,1704432959,-1
66329,-0.056686,109.355278,1706068134,5
28111,-0.036084,109.265892,1702874278,-1
13163,-0.014944,109.248389,1706127494,-1
31939,-0.00166,109.28318,1705731675,-1
76939,0.000423,109.341531,1702529334,-1
84682,-0.045601,109.37902,1705380362,-1
96327,-0.066293,109.308,1703575088,-1
51992,-0.031094,109.26712,1702763798,-1
18462,-0.02358,109.258961,1703641133,-1
40906,-0.003431,109.358153,1703369136,-1
24106,-0.002974,109.381578,1704961421,-1
49551,-0.049803,109.333428,1706148164,-1
60756,0.003853,109.265057,1703566045,33
74223,-0.023767,109.290353,1705075637,-1
69327,-0.025448,109.381354,1703345771,-1
37887,-0.063609,109.335881,1704864594,-1
80947,0.010038,109.329255,1701703692,-1
90943,0.010554,109.270812,1703485819,-1
59799,-0.005371,109.322317,1702623049,-1
99333,0.007853,109.276196,1703248210,-1
82971,-0.037824,109.34295,1701524884,-1
83542,0.017549,109.363696,1704140037,-1
96548,-0.010647,109.292251,1703949926,7
63081,-0.066122,109.378932,1703575600,-1
15985,-0.007093,109.35704,1703954492,16
27469,0.019606,109.296032,1702790947,-1
92038,-0.01612,109.289268,1706275011,34
68538,0.000915,109.39306,1702963723,-1
10542,-0.013334,109.389855,1701652252,38
42428,0.005957,109.337257,1702168930,-1
43077,0.001837,109.34677,1701588512,-1
74370,-0.057057,109.234473,1705083340,-1
17471,-0.050507,109.331897,1704576443,-1
63047,-0.016117,109.230526,1705309306,-1
63821,-0.056446,109.38205,1703676395,-1
87857,-0.005424,109.27051,1706346096,-1
25059,-0.067785,109.251381,1705206847,-1
25675,-0.027662,109.327296,1703865951,-1
73634,0.001593,109.306701,1705653419,-1
30740,-0.002092,109.397063,1702574826,-1
23543,-0.033829,109.263915,1705860698,-1
65816,-0.051012,109.309761,1704032325,24
18572,-0.037253,109.274268,1701791285,-1
34723,-0.015594,109.370989,1703661763,-1
87288,-0.050316,109.319197,1701297933,-1
50382,-0.053702,109.294278,1705469377,-1
56303,-0.024042,109.320651,1705740745,20
58242,-0.061505,109.281493,1703221061,-1
49797,-0.043522,109.230181,1703182476,-1
43036,0.007255,109.391545,1703938351,-1
80786,0.001789,109.331474,1705356366,-1
42392,-0.023774,109.319672,1703451457,20
88876,-0.055297,109.313773,1703590115,-1
35273,-0.038026,109.339684,1703871639,-1
73169,-0.049798,109.286868,1705402634,1
62899,-0.013161,109.2972,1703416065,9
62854,-0.020193,109.357599,1701910780,14
48123,0.018208,109.369137,1704833365,-1
62500,-0.050488,109.273414,1703105491,-1
40012,-0.058655,109.312271,1702375054,-1
51075,-0.019818,109.303607,1702411969,-1
95725,-0.020126,109.248109,1702390985,-1
29743,-0.040439,109.366442,1705445082,-1
25423,0.005633,109.243377,1703092111,-1
45226,-0.06066,109.325385,1701267224,2
66401,-0.059745,109.251443,1703361227,-1
85847,-0.039971,109.25076,1704743491,-1
93968,0.00464,109.380459,1702952577,-1
19345,0.006445,109.333806,1702395892,-1
32217,-0.035703,109.276359,1703773749,-1
54718,-0.029218,109.324513,1701512963,-1
22831,-0.047896,109.357922,1705982288,-1
48671,-0.044212,109.302541,1704388831,19
84216,0.015514,109.28718,1702638407,-1
48347,-0.012296,109.294946,1702123172,7
82336,-0.011986,109.285351,1702419631,-1
38918,-0.049442,109.247294,1705876181,-1
40214,-0.047505,109.321464,1701264372,-1
73688,-0.049637,109.339134,1703078773,-1
